scenario,method,load,measure_on,event_step,steady_mean,steady_std,band,settle_x,delta_x,settle_window,hold_window,tail_fraction,band_pct,band_abs_min
initialization,DRL-OR,light,raw,,-0.9732422073583814,2.002218195981823,0.05,nan,nan,100,50,0.2,0.05,0.05
initialization,MAPPO-OR,light,raw,,-0.3509354530881955,0.9305920390235619,0.05,81411.0,81411.0,100,50,0.2,0.05,0.05
link_failure,DRL-OR,light,raw,10000.0,-1.2435039581494605,2.0539104499924874,0.06217519790747303,nan,nan,100,50,0.2,0.05,0.05
link_failure,MAPPO-OR,light,raw,10000.0,-0.46192560092964,1.0711544465480594,0.05,107690.0,97690.0,100,50,0.2,0.05,0.05
traffic_change,DRL-OR,light,raw,10000.0,-1.0403480934888387,2.2165893192125843,0.052017404674441936,132031.0,122031.0,100,50,0.2,0.05,0.05
traffic_change,MAPPO-OR,light,raw,10000.0,-0.4893567878595706,1.4697522225804576,0.05,57861.0,47861.0,100,50,0.2,0.05,0.05
